date,daily_return,cumulative_return,portfolio_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2025-07-09,0.01044600693782244,2.4979749878849207,249.79749878849208,0.005996663994070728,1.684684268312105,168.4684268312105,106.27999877929688,0.02795240745438865,138.41000366210938,0.0042809193624744335,277.8999938964844,0.022442996237961754,162.87081909179688,0.01799999599434221,128.3699951171875,0.019699704023852682,50.02000045776367,0.01852982765429445,217.1199951171875,0.039348977792581286,176.46217346191406,0.012961687697069735,143.1300048828125,0.024479264222996067,210.47000122070312,0.17646734712850742,221.89999389648438,-0.007158863997832721,502.68365478515625,0.013873849785578818,307.2699890136719,-0.024260946173799702,222.5399932861328,0.014496684294917905,316.7281494140625,0.013649162103712031,732.780029296875,0.016803872332543657,72.2009048461914,0.004308644552424745,79.59593200683594,-0.009416470153927436,288.1915283203125,-0.0009640761303827405,295.91998291015625,-0.019549642453887794,56.02000045776367,0.002146671352579732,21.983388900756836,-0.001809981634302793,181.72999572753906,-0.008619288920941992,102.68000030517578,-0.0063866465657387295,13.329999923706055,0.008320700034446293,235.30999755859375,0.005586345919424307,1013.7100219726562,-0.009061720339674784,158.4482879638672,-0.0006271062942281302,373.3800048828125,-0.023179116727503835,206.05999755859375,0.010147517082639945,122.23999786376953,-0.017521301537198553,23.440000534057617,-0.006358610324714964,513.510009765625,0.011423880577816181,193.49000549316406,0.00352682922659997,107.6500015258789,0.0010228808760934793,316.5,0.012994487027489843,99.1500015258789,0.016610302131224053,18.520000457763672,0.0005402608729432323
2025-07-10,-0.0051156367983223525,2.4851962551156075,248.51962551156075,0.002820257303000284,1.689435511423062,168.9435511423062,106.29000091552734,9.41111812697848e-05,144.16000366210938,0.04154323999612819,275.3999938964844,-0.008996041939213661,164.09075927734375,0.007490231782154355,120.72000122070312,-0.05959331765574016,50.36000061035156,0.006797284075896526,209.27000427246094,-0.036155080237956105,177.46127319335938,0.005661835122193759,142.5,-0.004401626921820556,194.58999633789062,-0.07545020568589444,214.4199981689453,-0.03370885954610914,500.656982421875,-0.004031705316035028,286.1099853515625,-0.06886453092940314,222.25999450683594,-0.0012581953255335065,313.2423400878906,-0.011005682105049708,727.239990234375,-0.007560303011827196,73.30000305175781,0.015222776056723841,76.39019775390625,-0.04027510165537562,285.49969482421875,-0.0093404324262506,288.3599853515625,-0.025547438480655216,56.68000030517578,0.01178150378470133,21.813980102539062,-0.007706218499002215,177.75,-0.021900598806517957,102.87000274658203,0.0018504328091306643,12.890000343322754,-0.03300822077281529,235.0,-0.0013174007131445675,968.0900268554688,-0.045003002957800575,158.18975830078125,-0.0016316343105259312,371.42999267578125,-0.005222594090552035,192.07000732421875,-0.06789280015592014,123.11000061035156,0.0071171691900027145,23.81999969482422,0.01621156792272571,487.1099853515625,-0.05141092464022645,181.9199981689453,-0.05979640806112596,100.19999694824219,-0.06920580094785922,296.17999267578125,-0.06420223483165477,94.41000366210938,-0.04780633172791582,17.920000076293945,-0.032397428004285134
2025-07-11,0.0009110032191380426,2.4874602769042076,248.74602769042076,-0.0035154072757080934,1.6834964575343656,168.34964575343656,108.56999969482422,0.021450736284299055,146.4199981689453,0.01567698702431386,274.3800048828125,-0.0037036638935267208,164.91070556640625,0.004996907154757091,123.30000305175781,0.02137178433537179,49.2400016784668,-0.02223985143587448,202.50999450683594,-0.032302812766342504,180.02899169921875,0.01446917662459013,142.10000610351562,-0.002806974712171062,193.50999450683594,-0.005550140559021033,210.83999633789062,-0.01669621239448915,502.49395751953125,0.0036691290886827765,280.3900146484375,-0.019992209276081363,225.02000427246094,0.012417933203629827,321.15283203125,0.02525358462441507,717.510009765625,-0.013379325393828023,72.70999908447266,-0.008049167022115222,75.02626037597656,-0.017854874290594958,281.68548583984375,-0.013359765539236013,281.05999755859375,-0.025315536703432562,56.349998474121094,-0.005822191765665008,21.78408432006836,-0.0013704872898102627,169.8800048828125,-0.044275640603023914,101.76000213623047,-0.010790323522067213,12.350000381469727,-0.041892936188535956,230.55999755859375,-0.018893627410239366,938.780029296875,-0.030276107330428625,156.56898498535156,-0.010245753788611034,363.3500061035156,-0.02175372676303655,187.38999938964844,-0.024366156901688196,124.52999877929688,0.011534385199458042,23.43000030517578,-0.0163727705560458,478.45001220703125,-0.017778270626665704,181.38999938964844,-0.002913361832846295,99.05999755859375,-0.011377239764161828,289.739990234375,-0.02174354311790372,91.55999755859375,-0.030187543617895773,17.290000915527344,-0.035156203018102516
2025-07-14,0.0016899005423085972,2.491663837375119,249.1663837375119,0.0019082172648787754,1.686708934539995,168.6708934539995,108.37000274658203,-0.0018421013982163892,146.24000549316406,-0.0012292902474535516,275.6000061035156,0.004446392590539583,164.06076049804688,-0.005153971450429062,124.72000122070312,0.011516610979719344,49.72999954223633,0.009951215415652914,201.52999877929688,-0.004839246230417427,181.3977508544922,0.007602992953269938,149.14999389648438,0.04961286059222991,191.0800018310547,-0.012557453076127323,213.52000427246094,0.012711098373741958,502.1944274902344,-0.000596086828139053,294.54998779296875,0.050500989353295944,225.69000244140625,0.0029775049161142597,325.5974426269531,0.013839549748297486,720.9199829101562,0.004752509509442504,72.51000213623047,-0.0027506113431501333,75.0561294555664,0.00039811499920383575,281.8841552734375,0.0007052881443339043,279.989990234375,-0.0038070423877936133,56.97999954223633,0.011180143481362537,21.245960235595703,-0.024702625851338422,168.10000610351562,-0.010477976972774194,99.0,-0.027122661932883374,12.479999542236328,0.010526247510215025,229.27999877929688,-0.005551694972461885,961.780029296875,0.024499882062069878,153.4169158935547,-0.020132142340271164,366.989990234375,0.01001784524484739,190.72000122070312,0.017770435145423535,118.61000061035156,-0.047538731446045035,23.299999237060547,-0.005548487683396108,476.17999267578125,-0.0047445281081270885,182.89999389648438,0.008324574187754896,102.97000122070312,0.039471065601395905,291.1400146484375,0.004832002696383064,91.97000122070312,0.00447797808040562,17.790000915527344,0.02891844843981306
2025-07-15,0.005360159974050275,2.5050195541450058,250.50195541450057,-0.004273271747553764,1.6795011689036787,167.95011689036787,107.37000274658203,-0.009227645793628447,155.61000061035156,0.06407272131582009,280.94000244140625,0.019375893394882215,170.69036865234375,0.040409468627178535,127.37000274658203,0.02124760663840508,53.16999816894531,0.06917351012214157,208.66000366210938,0.03537937243090461,181.83737182617188,0.002423519418564002,148.5800018310547,-0.0038216030087488972,192.22000122070312,0.0059660842512256895,212.7899932861328,-0.0034189348619373394,504.9898376464844,0.00556639023300276,288.9599914550781,-0.018978090543394277,226.35000610351562,0.0029243814744550622,317.6070861816406,-0.024540599523280915,710.3900146484375,-0.014606292669558374,72.41000366210938,-0.0013790990370297074,73.98091125488281,-0.014325521559436782,280.8014831542969,-0.003840840639270371,276.07000732421875,-0.014000439468835668,57.43000030517578,0.007897521350555436,21.485126495361328,0.011257022846391518,163.02999877929688,-0.030160661154864266,99.69000244140625,0.0069697216303661325,12.380000114440918,-0.00801277495700059,234.9600067138672,0.024773237808840998,956.9199829101562,-0.0050531787297265485,153.42686462402344,6.484767609094e-05,364.17999267578125,-0.0076568779350062455,192.25,0.00802222509177919,120.11000061035156,0.012646488426618196,22.920000076293945,-0.016308977390959822,473.2799987792969,-0.006090121258956138,186.97000122070312,0.022252637835090683,104.93000030517578,0.019034661175458822,288.8999938964844,-0.007693963863600217,91.0999984741211,-0.009459636131723625,17.6299991607666,-0.008993914925608082
2025-07-16,-0.0018828683488695147,2.500302932113207,250.0302932113207,0.0033432282214846953,1.685116124609574,168.5116124609574,108.30000305175781,0.00866163994957514,160.0800018310547,0.028725668036568175,280.80999755859375,-0.0004627496322443525,171.36033630371094,0.0039250466013800445,125.4000015258789,-0.015466759662576712,53.220001220703125,0.0009404373421064705,209.63999938964844,0.004696615117126157,182.80650329589844,0.00532966056423767,150.91000366210938,0.015681799719615475,194.19000244140625,0.010248679680535444,211.94000244140625,-0.003994505717116126,504.7901611328125,-0.00039540699393569856,289.4700012207031,0.001764984014073434,223.19000244140625,-0.013960696164789232,307.8288879394531,-0.030787090929688232,702.9099731445312,-0.01052948570456469,70.8499984741211,-0.021544056195160755,74.49861145019531,0.006997753697962628,280.0267333984375,-0.002759065754056822,279.6700134277344,0.013040192733750233,57.5099983215332,0.0013929656265423418,21.15627098083496,-0.015306194012744911,166.83999633789062,0.02336991711415992,98.0999984741211,-0.015949482679767146,12.399999618530273,0.001615468812962817,241.3000030517578,0.026983299952027195,966.969970703125,0.010502432776463788,153.1981658935547,-0.001490604210867441,361.7699890136719,-0.006617616866874232,192.58999633789062,0.0017685115104844051,116.43000030517578,-0.03063858368558381,22.690000534057617,-0.01003488400832142,470.45001220703125,-0.005979518634983139,189.80999755859375,0.01518958292425876,103.44000244140625,-0.014199922419098954,287.760009765625,-0.003945947230680202,91.06999969482422,-0.0003292950581705867,17.719999313354492,0.005104943668299944
2025-07-17,0.007628631840401073,2.519376822671774,251.93768226717742,0.006119649327969823,1.6954284443690921,169.5428444369092,111.9800033569336,0.03397968791761774,160.41000366210938,0.0020614806801599883,286.45001220703125,0.020084807155986928,172.99024963378906,0.009511613744672687,131.1199951171875,0.045613983426691984,52.75,-0.008831289175549428,218.52999877929688,0.04240602659574044,183.41595458984375,0.0033338600266250573,153.99000549316406,0.02040952724347478,197.0,0.014470351322239727,211.5800018310547,-0.001698596801946728,510.8601989746094,0.012024873520068091,292.1600036621094,0.009292853940174872,223.8800048828125,0.0030915472640284936,307.7090148925781,-0.00038941454675489595,701.4099731445312,-0.002133985940318328,72.01000213623047,0.01637267024830047,75.22537231445312,0.009755361208895419,280.1061706542969,0.0002836774007084486,282.70001220703125,0.010834192562013234,57.58000183105469,0.0012172406810047054,21.564847946166992,0.0193123337142993,164.47999572753906,-0.01414529286833599,98.69999694824219,0.006116192491882444,12.329999923706055,-0.005645136853037691,248.75,0.030874417132287446,959.1500244140625,-0.008087062190128114,151.74642944335938,-0.009476199938346586,366.45001220703125,0.012936460556385532,196.27999877929688,0.019159886347016153,113.26000213623047,-0.027226643997564248,22.799999237060547,0.004847893363326472,469.8299865722656,-0.00131794158503018,191.25,0.007586546862273336,104.91999816894531,0.014307769650115931,286.2900085449219,-0.005108427755129763,92.0999984741211,0.011309967966931067,17.719999313354492,0.0
2025-07-18,0.0027988794064390922,2.52642825457781,252.64282545778102,-0.0007323752525193461,1.6941867545340188,169.41867545340187,111.77999877929688,-0.0017860740457312785,156.99000549316406,-0.021320354659110086,283.3399963378906,-0.010857098050646496,172.40028381347656,-0.0034103992656315807,129.05999755859375,-0.01571078123327141,51.77000045776367,-0.01857819037414843,221.2100067138672,0.012263798789826419,184.89462280273438,0.00806182982389525,153.52000427246094,-0.0030521540615439102,199.61000061035156,0.01324873406269833,216.88999938964844,0.02509687830910301,509.212890625,-0.0032245775907299157,297.0299987792969,0.01666893159961691,226.1300048828125,0.010050026580880944,321.0329895019531,0.043300566328959844,704.280029296875,0.004091838243298396,74.6500015258789,0.03666156521775976,75.3448486328125,0.0015882449588942027,283.9501647949219,0.013723346871101993,282.44000244140625,-0.0009197373696417932,57.810001373291016,0.003994434437691874,21.435300827026367,-0.006007328197445094,164.6999969482422,0.0013375560944661746,96.94999694824219,-0.017730497002119372,12.59000015258789,0.021086798904349724,245.4499969482422,-0.013266343926664592,963.4000244140625,0.00443100650765893,153.92404174804688,0.014350336364918004,365.7900085449219,-0.001801074198727215,195.77999877929688,-0.0025473813078744634,114.38999938964844,0.00997701953120922,23.100000381469727,0.013157945370521729,475.9599914550781,0.013047283183295955,197.35000610351562,0.03189545675040839,105.41999816894531,0.004765535729374326,288.7200012207031,0.00848787105121751,95.43000030517578,0.036156372271714865,18.010000228881836,0.016365740788081506
2025-07-21,0.006944318761665835,2.5439725777060773,254.39725777060772,0.0018961764380651669,1.6973992315396482,169.7399231539648,111.61000061035156,-0.0015208281517425926,157.0,6.366333197171947e-05,288.2099914550781,0.01718781386366608,171.37034606933594,-0.005974107010490393,126.20999908447266,-0.022082740802991108,51.5,-0.005215384496354281,222.24000549316406,0.004656203372522594,189.9301300048828,0.027234470780260978,151.7899932861328,-0.011268961296130309,198.82000732421875,-0.003957683902195419,215.64999389648438,-0.0057172091689500215,509.2228698730469,1.9597398712045688e-05,295.1600036621094,-0.006295643958093788,229.3000030517578,0.014018476542235536,317.4972229003906,-0.011013717334931394,712.969970703125,0.012338758795880755,73.05999755859375,-0.021299449896648004,75.08599853515625,-0.0034355380938879687,282.7979736328125,-0.004057723167519622,282.45001220703125,3.544032551516807e-05,57.900001525878906,0.0015568266813685838,21.8737735748291,0.020455637704412055,165.5,0.004857334951920089,99.63999938964844,0.027746287014762228,12.449999809265137,-0.011119963592214677,243.5399932861328,-0.007781640602391726,959.9099731445312,-0.0036226397976830693,158.0704345703125,0.026937915449574357,367.67999267578125,0.005166855536534509,199.8800048828125,0.02094190483746794,113.2300033569336,-0.010140711940766156,23.260000228881836,0.006926400206489047,481.5799865722656,0.011807704887140558,197.75999450683594,0.002077468409629857,106.94000244140625,0.014418557188978331,288.42999267578125,-0.0010044629526728688,95.86000061035156,0.004505923753543861,19.780000686645508,0.09827875820485565
2025-07-22,-0.008348709245662401,2.522733690325871,252.27336903258708,0.00014308223598114012,1.6976420992170496,169.76420992170495,109.77999877929688,-0.016396396568830074,154.72000122070312,-0.014522285218451447,278.5899963378906,-0.03337842338018637,167.0205841064453,-0.025382232472884958,125.29000091552734,-0.007289423782735005,49.86000061035156,-0.031844648342688076,224.2949981689453,0.009246727074277539,191.1690216064453,0.006522880816912213,149.07000732421875,-0.017919402346811664,202.8699951171875,0.020370121938303676,212.25,-0.01576626010996518,504.44073486328125,-0.009391045243034468,299.42999267578125,0.014466692508108281,227.47000122070312,-0.007980819043607368,317.4073486328125,-0.0002830710352584864,704.8099975585938,-0.011445044644003644,71.98999786376953,-0.014645493164246015,76.45989227294922,0.018297602277336678,280.0664367675781,-0.009658969016450691,286.9599914550781,0.015967353702010634,58.18000030517578,0.0048359027965090284,21.435300827026367,-0.020045592330136364,168.72999572753906,0.01951659049872556,96.79000091552734,-0.0286029555557904,12.59000015258789,0.0112450076680779,238.11000061035156,-0.022296102592897715,962.3699951171875,0.002562763218927344,157.0959930419922,-0.006164603336285879,372.8699951171875,0.014115542169254702,196.72999572753906,-0.01575950109226909,109.22000122070312,-0.0354146605788731,23.239999771118164,-0.0008598648996932523,471.2300109863281,-0.02149170620566143,190.5500030517578,-0.03645829113748733,104.80999755859375,-0.019917756070555126,285.7099914550781,-0.009430368858208915,95.6500015258789,-0.0021906851985767917,19.25,-0.02679477594777524
