date,daily_return,cumulative_return,portfolio_value,spy_daily_return,spy_cumulative_return,spy_value,ANET_price,ANET_return,AMD_price,AMD_return,AVGO_price,AVGO_return,NVDA_price,NVDA_return,VRT_price,VRT_return,SMCI_price,SMCI_return,MDB_price,MDB_return,GOOGL_price,GOOGL_return,PLTR_price,PLTR_return,PTC_price,PTC_return,SNOW_price,SNOW_return,MSFT_price,MSFT_return,ADSK_price,ADSK_return,AMZN_price,AMZN_return,CEG_price,CEG_return,META_price,META_return,MRVL_price,MRVL_return,CTSH_price,CTSH_return,IBM_price,IBM_return,ACN_price,ACN_return,BSY_price,BSY_return,AMKR_price,AMKR_return,EPAM_price,EPAM_return,ONTO_price,ONTO_return,PATH_price,PATH_return,ORCL_price,ORCL_return,NOW_price,NOW_return,QCOM_price,QCOM_return,ADBE_price,ADBE_return,PANW_price,PANW_return,MU_price,MU_return,INTC_price,INTC_return,CRWD_price,CRWD_return,NET_price,NET_return,FTNT_price,FTNT_return,ZS_price,ZS_return,OKTA_price,OKTA_return,S_price,S_return
2025-05-07,0.002440591051041629,2.0849861099015823,208.49861099015823,0.004205449962551011,1.5103898824703534,151.03898824703535,86.44999694824219,-0.047592815408065925,100.36000061035156,0.01764345787173327,204.32907104492188,0.023589419174264936,117.04527282714844,0.031002262560666072,95.48728942871094,0.021822823606156394,32.47999954223633,-0.013964757245001014,174.3300018310547,0.01225177444777481,151.06185913085938,-0.07259690646118644,110.4800033569336,0.014881524320219164,161.0500030517578,0.01467995093960961,170.55999755859375,0.01252597594881455,431.8459777832031,9.230058356446413e-05,283.3599853515625,0.01693931400728732,188.7100067138672,0.019998985551532122,267.4317932128906,-0.020816684365971616,596.3511352539062,0.016175409296783405,56.263946533203125,-0.08020252779331638,77.28955841064453,0.003735237740812858,250.00479125976562,0.017060136749259103,304.5667419433594,0.007537824402057192,46.17205810546875,0.05643141075777525,17.48238754272461,0.008009257253234203,159.2100067138672,0.008424130921720563,125.19000244140625,0.02262705696693601,12.100000381469727,0.023688721986018013,149.0532684326172,0.011306697841278135,983.2899780273438,0.018678872095920118,142.62669372558594,0.03145108322864898,384.9700012207031,0.0051960681426947986,188.13999938964844,-0.0029148499901503477,82.54230499267578,0.02620784232933482,20.309999465942383,0.018555612937562582,422.5199890136719,-0.04668216610704112,121.70999908447266,-0.00474283937126907,106.72000122070312,-0.0039200874681533104,233.5399932861328,0.001887546851550903,118.02999877929688,0.008200214290383201,19.030000686645508,0.015474969000495387
2025-05-08,0.012404978805721804,2.110850318405136,211.0850318405136,0.006967875967815118,1.5209140918344497,152.09140918344497,87.2699966430664,0.009485248395267876,101.69999694824219,0.01335189647012025,207.28211975097656,0.014452415855233047,117.35523986816406,0.002648266209549277,95.70721435546875,0.0023031853566437555,32.11000061035156,-0.01139159289099212,179.25999450683594,0.028279657110076517,153.95574951171875,0.019156989047463657,119.1500015258789,0.07847572325767116,164.74000549316406,0.022912153812380653,173.97000122070312,0.019992986109992783,436.6492614746094,0.011122677849317864,289.6199951171875,0.022092074002115103,192.0800018310547,0.01785806262143419,269.89544677734375,0.009212268798915568,597.5502319335938,0.0020107225572345566,57.58286666870117,0.023441656989342308,78.55903625488281,0.016424959209799805,250.76455688476562,0.003039004257364697,307.3428649902344,0.009114990787113753,46.99085235595703,0.01773354457403542,17.859418869018555,0.02156635215713698,179.7100067138672,0.12876075080407912,126.80999755859375,0.012940291441768448,12.4399995803833,0.02809910646236502,149.98130798339844,0.0062262274456650335,974.489990234375,-0.008949534714696394,143.41741943359375,0.0055440232634795805,383.989990234375,-0.0025456814380876436,188.52999877929688,0.002072921180576337,85.06993103027344,0.030622188680361484,21.0,0.03397343930090546,428.6300048828125,0.014460891858403713,124.30999755859375,0.021362242163164957,97.73999786376953,-0.08414545777939442,233.14999389648438,-0.0016699469078540474,120.75,0.02304499914288094,19.40999984741211,0.019968426014470353
2025-05-09,-0.00025726887641056316,2.110307262315449,211.03072623154492,-0.0012742324352930101,1.51897609376734,151.897609376734,86.5199966430664,-0.008594018893658184,102.83999633789062,0.011209433862899854,207.7111053466797,0.00206957356581694,116.63532257080078,-0.006134513449693735,94.02778625488281,-0.01754756014889669,31.989999771118164,-0.003737179599888063,178.5399932861328,-0.004016519261221263,152.42898559570312,-0.009916900933273798,117.30000305175781,-0.015526634078299018,163.02000427246094,-0.010440701489320414,174.13999938964844,0.0009771694415845467,437.2073059082031,0.0012780152924320998,287.4800109863281,-0.007388937804496121,193.05999755859375,0.0051020185245573835,270.6734313964844,0.0028825407335695274,592.0344848632812,-0.009230599831689945,59.60121536254883,0.03505120204348411,78.51936340332031,-0.0005050068515833894,247.5264434814453,-0.012912962834729202,306.36773681640625,-0.0031727698440603413,46.521541595458984,-0.009987279161122742,18.018169403076172,0.008888896958064496,177.10000610351562,-0.014523401662920099,88.5,-0.3021054987473859,12.5,0.004823185019339871,150.02122497558594,0.0002661464466753305,980.0599975585938,0.005715817894526687,143.49647521972656,0.0005512286195430427,383.2799987792969,-0.0018489842785869293,186.92999267578125,-0.008486745419166275,85.77925872802734,0.00833817177424856,21.420000076293945,0.020000003633044994,410.57000732421875,-0.04213423547782513,132.33999633789062,0.0645965645322446,97.41999816894531,-0.0032739891735033,233.05999755859375,-0.0003860018882547722,119.44999694824219,-0.010766070822010865,19.149999618530273,-0.013395169032755061
2025-05-12,0.04780001945432176,2.211179990508724,221.11799905087238,0.033047460253633476,1.5691743958523356,156.91743958523355,92.31999969482422,0.06703656122047041,108.12000274658203,0.0513419544604361,221.0596923828125,0.06426515815730416,122.98452758789062,0.054436382368091785,101.0154037475586,0.07431438908637422,33.52000045776367,0.04782746788347447,191.61000061035156,0.07320492783525778,158.12698364257812,0.03738132891593304,118.45999908447266,0.009889138981548085,170.50999450683594,0.045945221678786785,180.5399932861328,0.036752003668979016,447.7007751464844,0.024001129662010845,293.20001220703125,0.019897039801404226,208.63999938964844,0.08070031092964336,284.5477600097656,0.051258553681089,638.9383544921875,0.07922489454265125,64.4472427368164,0.08130752610982217,81.13766479492188,0.0333459324950518,251.98629760742188,0.01801768757813904,320.48712158203125,0.046086395755458254,47.65986633300781,0.02446876647913876,19.476686477661133,0.0809470175330882,186.60000610351562,0.05364200831504884,93.48999786376953,0.05638415665276297,13.09000015258789,0.047200012207031294,156.8866424560547,0.045762974416360125,1015.5999755859375,0.03626306360414322,150.35601806640625,0.04780286648975962,395.94000244140625,0.03303069218960042,193.5,0.03514688697181967,92.20321655273438,0.0748894070660473,22.18000030517578,0.03548086956932117,429.44000244140625,0.04596048123477825,142.36000061035156,0.0757141041992917,102.04000091552734,0.04742355608106297,241.47999572753906,0.03612802822083805,124.16999816894531,0.03951445241767826,20.1200008392334,0.050652806267657224
2025-05-13,0.01397619562079195,2.2420838746088547,224.20838746088546,0.006603942183768696,1.5795371328387946,157.95371328387947,97.25,0.0534012166537321,112.45999908447266,0.04014054964522118,231.87423706054688,0.048921377575277925,129.9136505126953,0.05634142002011444,105.5438461303711,0.04482922618543661,38.88999938964844,0.16020282990900148,195.89999389648438,0.022389193009068054,159.19473266601562,0.006752478285749097,128.10000610351562,0.08137774011097854,170.9600067138672,0.0026392130756487386,181.02000427246094,0.0026587515463534217,447.5812072753906,-0.0002670709494630996,297.010009765625,0.012994534106306466,211.3699951171875,0.01308471882441209,290.771728515625,0.02187319452328773,655.525634765625,0.02596068956702502,65.42644500732422,0.015193858246295822,80.60210418701172,-0.006600641135825147,256.8533935546875,0.019314923047316856,320.9249572753906,0.0013661569026488518,48.06926345825195,0.008589976362577412,19.893407821655273,0.021395905534142168,186.89999389648438,0.0016076515710419237,99.19000244140625,0.060969137960004804,13.260000228881836,0.012987018664039951,161.92593383789062,0.03212058912693916,1036.719970703125,0.02079558450658947,149.58505249023438,-0.0051276003853159,397.3999938964844,0.003687405783895814,192.0,-0.007751937984496138,96.83885192871094,0.05027628698100006,22.559999465942383,0.017132513775391045,440.20001220703125,0.025055909334140702,150.36000061035156,0.05619556030978479,105.05000305175781,0.029498256656448563,245.0,0.014576794495360756,124.05000305175781,-0.000966377699581189,20.34000015258789,0.010934359054573184
2025-05-14,0.007080809101114762,2.2579596425136477,225.79596425136478,0.0012780543198120942,1.5815558670947227,158.15558670947226,98.22000122070312,0.00997430561134327,117.72000122070312,0.046772205042252324,231.57493591308594,-0.001290790866873115,135.32296752929688,0.041637787832564666,109.44251251220703,0.03693883181990709,45.0,0.15710981502298238,193.74000549316406,-0.011025974837251207,165.02244567871094,0.03660744872081678,130.17999267578125,0.016237209002041952,171.47000122070312,0.002983121705707026,181.4499969482422,0.0023753876125980344,451.36798095703125,0.008460528771286668,295.5400085449219,-0.004949332252684457,210.25,-0.005298742220089303,287.4103698730469,-0.011560128832805328,658.85302734375,0.0050759152680806,65.84609985351562,0.006414147156313055,79.6995849609375,-0.011197216687795275,256.08856201171875,-0.0029776968580557117,318.81549072265625,-0.00657308353530206,47.87954330444336,-0.00394680800493985,19.933095932006836,0.001995038291446427,184.3800048828125,-0.013483087725875365,104.08000183105469,0.04929931716189917,13.210000038146973,-0.0037707533839974605,162.60447692871094,0.0041904534668277815,1026.8199462890625,-0.009549371762702763,151.20603942871094,0.010836556938617736,399.4700012207031,0.005208876084577874,190.89999389648438,-0.005729198455810547,95.23036193847656,-0.016609965506597324,21.520000457763672,-0.04609924790772901,435.94000244140625,-0.009677441270995346,154.49000549316406,0.027467443908271605,103.2300033569336,-0.017325079885314287,244.4499969482422,-0.0022449104153380306,123.33999633789062,-0.005723552570739976,20.239999771118164,-0.004916439563399044
2025-05-15,-0.0065862074642219545,2.243088251862212,224.3088251862212,0.004884307758791007,1.589280672687335,158.92806726873349,96.06999969482422,-0.021889650775383185,114.98999786376953,-0.023190650090253895,232.09371948242188,0.0022402405825587834,134.8130340576172,-0.0037682699470013015,105.34391021728516,-0.037449819095342174,43.959999084472656,-0.02311113145616317,190.5,-0.01672347166975996,163.61541748046875,-0.008526283757674946,128.1199951171875,-0.01582422549157969,171.8000030517578,0.0019245455689356206,182.97000122070312,0.008376987037891803,452.3863220214844,0.0022561216289509467,295.7799987792969,0.0008120397490565257,205.1699981689453,-0.024161720956264898,283.6700134277344,-0.013013992664790308,643.3849487304688,-0.023477282445893533,65.14666748046875,-0.010622229328735688,80.69136810302734,0.01244401890644653,264.8890380859375,0.03436497126262128,321.6015625,0.008738821852817047,48.15913009643555,0.005839378838984111,19.764423370361328,-0.008461934975924512,184.69000244140625,0.0016812970516557613,98.04000091552734,-0.05803229063477178,13.069999694824219,-0.010598057753101409,159.06201171875,-0.021785779068764666,1035.1800537109375,0.008141746225410307,150.84033203125,-0.002418603111639328,404.69000244140625,0.01306731720717913,192.89999389648438,0.010476689701124364,95.36023712158203,0.0013638001626978813,21.549999237060547,0.0013939952908343933,431.8399963378906,-0.009404977934014402,152.8000030517578,-0.01093923478099057,102.55999755859375,-0.006490417287144612,245.9199981689453,0.006013504761934518,124.38999938964844,0.008513078343875824,20.1200008392334,-0.005928801049494115
2025-05-16,0.0036542545320569432,2.2512850672723834,225.12850672723835,0.006333987933543117,1.5993471572911497,159.93471572911497,96.41999816894531,0.00364316097879569,117.16999816894531,0.01895817328180538,228.07318115234375,-0.01732290877600684,135.38296508789062,0.004227566230946556,106.00369262695312,0.006263128151471564,46.150001525878906,0.04981807295304952,191.2899932861328,0.00414694638389923,165.84072875976562,0.01360086545366368,129.52000427246094,0.010927327572818779,172.91000366210938,0.006461004602061449,183.0800018310547,0.0006011947839410503,453.5244445800781,0.0025158200042567636,298.0799865722656,0.007776008528165956,205.58999633789062,0.002047074000553817,290.7694396972656,0.025027059377003447,639.8477172851562,-0.005497846121971239,63.707847595214844,-0.022085855514946684,80.77071380615234,0.0009833233094238558,264.9685363769531,0.0003001192181830703,316.1090393066406,-0.0170786582958824,47.89951705932617,-0.005390733524245905,19.57590675354004,-0.009538179449443906,183.60000610351562,-0.00590176145693877,99.4000015258789,0.013871895120884048,12.920000076293945,-0.011476635197602447,160.1497039794922,0.0068381648703488285,1040.1800537109375,0.004830077610243677,150.7316131591797,-0.0007207546589581559,417.1300048828125,0.030739584290094824,192.97999572753906,0.00041473215959575427,97.90784454345703,0.02671561542602774,21.65999984741211,0.005104436855960071,439.260009765625,0.017182320976884657,157.19000244140625,0.02873036192388967,104.58999633789062,0.019793280300510085,251.5,0.02269031340518013,127.30000305175781,0.02339419307330215,20.209999084472656,0.0044730736324705145
2025-05-19,0.003719151685340588,2.2596579379245116,225.96579379245117,0.0010938861981293346,1.601096661072528,160.1096661072528,96.69999694824219,0.002903949228522773,114.73999786376953,-0.020739099967143515,230.08843994140625,0.008836018241515253,135.55294799804688,0.0012555708914034902,106.36356353759766,0.0033948903262359664,44.790000915527344,-0.02946913467790313,189.00999450683594,-0.011919069785769953,166.1899871826172,0.0021059870241977308,126.33000183105469,-0.024629418901930378,172.38999938964844,-0.0030073695069552375,182.0500030517578,-0.005625949142426534,458.11688232421875,0.010126108524079136,295.8999938964844,-0.007313448651316112,206.16000366210938,0.0027725440652370814,293.66595458984375,0.00996155199663984,639.9376220703125,0.00014050965991985187,62.50883483886719,-0.018820487610347603,81.2087631225586,0.005423368146250995,266.6074523925781,0.006185323125661224,317.80059814453125,0.005351187810386238,48.029319763183594,0.0027098958784208538,19.109577178955078,-0.0238216078803416,183.75,0.0008169601933445403,100.41999816894531,0.010261535487007478,12.59000015258789,-0.025541789609703658,159.30149841308594,-0.00529632928022683,1025.75,-0.013872649893118982,151.91769409179688,0.007868826636683313,420.67999267578125,0.008510506919697791,194.3000030517578,0.006840125160342714,98.55723571777344,0.006632677670972198,21.3799991607666,-0.01292708627045358,444.3500061035156,0.011587661577948882,157.52000427246094,0.002099381805008127,104.75,0.0015298180295604258,252.57000732421875,0.0042545022831759205,126.44000244140625,-0.006755699840807594,19.989999771118164,-0.010885666666037519
2025-05-20,-0.005286119358266608,2.247713116355788,224.77131163557883,-0.003362149651729207,1.5957135344911182,159.57135344911183,95.66999816894531,-0.010651487195477038,113.51000213623047,-0.010719851406999603,231.13597106933594,0.004552732541436955,134.3630828857422,-0.008777862303089301,106.35356903076172,-9.39655132220496e-05,42.77000045776367,-0.04509936183241736,188.94000244140625,-0.00037030880622113127,163.63536071777344,-0.015371723099278034,125.58999633789062,-0.005857717742723478,173.24000549316406,0.004930715856633849,182.8800048828125,0.004559197018078054,457.4180603027344,-0.0015254229836257904,295.8399963378906,-0.0002027629598895242,204.07000732421875,-0.010137739138364021,292.04791259765625,-0.005509804479880476,636.6101684570312,-0.005199653057615716,61.3697624206543,-0.01822258279408262,80.6313247680664,-0.007110542413024223,265.1572570800781,-0.0054394402687760746,318.5866394042969,0.0024733787927238016,47.989383697509766,-0.0008314934683801845,19.228639602661133,0.006230510627790009,185.88999938964844,0.011646255181760212,97.25,-0.03156739919086782,12.4399995803833,-0.01191426293777742,159.97007751464844,0.004196941700000956,1021.8400268554688,-0.003811818810169343,152.0363006591797,0.0007807291184340759,417.6099853515625,-0.007297726009481975,194.47999572753906,0.0009263647604436098,98.00774383544922,-0.005575358098493521,21.270000457763672,-0.0051449348606515954,442.25,-0.0047260179468219254,157.4199981689453,-0.0006348787506547104,104.79000091552734,0.00038187031529690607,251.9499969482422,-0.0024548060260404236,125.54000091552734,-0.007118012563278597,20.09000015258789,0.005002520390931187
